episode,reward,total_throughput
1,-5879.0,67
2,-6919.0,57
3,-6540.0,62
4,-5711.0,71
5,-5717.0,71
6,-5622.0,76
7,-5368.0,74
8,-5812.0,73
9,-5771.0,68
10,-5845.0,69
11,-6621.0,59
12,-5876.0,62
13,-6463.0,61
14,-5564.0,74
15,-5275.0,75
16,-6801.0,57
17,-6276.0,62
18,-6800.0,60
19,-5408.0,72
20,-5606.0,73
21,-6108.0,63
22,-5479.0,79
23,-5483.0,74
24,-6210.0,68
25,-5561.0,74
26,-6445.0,63
27,-5610.0,72
28,-6201.0,64
29,-5561.0,71
30,-5172.0,74
31,-5613.0,73
32,-7105.0,59
33,-5508.0,69
34,-4904.0,82
35,-6057.0,64
36,-6282.0,65
37,-5645.0,67
38,-5034.0,80
39,-5668.0,72
40,-5263.0,77
41,-7656.0,50
42,-4919.0,80
43,-6384.0,63
44,-5944.0,62
45,-4927.0,73
46,-5559.0,72
47,-6223.0,60
48,-6768.0,59
49,-6484.0,60
50,-5620.0,70
51,-5937.0,64
52,-6103.0,60
53,-5167.0,68
54,-6342.0,60
55,-4671.0,77
56,-5162.0,75
57,-6349.0,64
58,-5644.0,73
59,-5764.0,69
60,-6079.0,63
61,-5098.0,73
62,-6344.0,63
63,-6183.0,66
64,-6755.0,57
65,-5927.0,67
66,-5888.0,63
67,-6030.0,65
68,-5101.0,71
69,-4550.0,80
70,-5746.0,69
71,-5196.0,71
72,-5758.0,67
73,-6725.0,58
74,-5358.0,69
75,-5109.0,72
76,-5630.0,66
77,-6072.0,61
78,-4812.0,72
79,-5378.0,75
80,-6507.0,62
81,-5578.0,70
82,-6161.0,64
83,-5049.0,76
84,-5305.0,68
85,-5040.0,72
86,-5984.0,61
87,-6310.0,60
88,-5116.0,69
89,-5714.0,66
90,-5286.0,72
91,-5088.0,72
92,-5163.0,72
93,-6285.0,60
94,-5377.0,67
95,-6342.0,62
96,-5197.0,71
97,-6294.0,60
98,-6163.0,61
99,-5495.0,70
100,-5483.0,77
101,-6043.0,65
102,-5192.0,72
103,-5187.0,80
104,-4821.0,81
105,-6342.0,61
106,-4706.0,79
107,-4515.0,78
108,-4327.0,78
109,-4966.0,75
110,-5733.0,70
111,-6326.0,63
112,-5129.0,72
113,-5699.0,65
114,-4987.0,71
115,-5959.0,65
116,-4902.0,71
117,-4550.0,77
118,-4708.0,76
119,-6057.0,61
120,-5778.0,63
121,-5446.0,70
122,-5973.0,62
123,-5704.0,72
124,-6225.0,62
125,-4875.0,74
126,-5932.0,60
127,-5396.0,70
128,-5187.0,70
129,-5625.0,65
130,-4639.0,74
131,-5013.0,75
132,-4886.0,77
133,-4843.0,77
134,-5021.0,71
135,-4830.0,77
136,-4807.0,72
137,-5347.0,72
138,-4965.0,73
139,-5630.0,70
140,-5273.0,69
141,-5557.0,68
142,-5628.0,69
143,-5433.0,63
144,-5216.0,73
145,-4672.0,83
146,-4597.0,79
147,-5523.0,65
148,-5943.0,63
149,-4757.0,76
150,-5516.0,66
151,-5162.0,67
152,-5371.0,69
153,-4748.0,76
154,-4310.0,83
155,-5413.0,67
156,-4371.0,81
157,-5597.0,64
158,-4712.0,72
159,-4426.0,74
160,-4049.0,83
161,-5031.0,72
162,-3984.0,83
163,-4440.0,75
164,-5569.0,69
165,-3914.0,83
166,-5857.0,60
167,-4517.0,79
168,-6291.0,58
169,-4788.0,73
170,-4609.0,72
171,-5170.0,70
172,-4861.0,74
173,-5678.0,65
174,-4836.0,72
175,-4571.0,73
176,-4744.0,72
177,-4349.0,76
178,-5121.0,73
179,-5367.0,70
180,-5289.0,72
181,-4467.0,73
182,-4390.0,77
183,-4800.0,69
184,-5002.0,76
185,-4372.0,76
186,-4409.0,74
187,-4483.0,76
188,-5256.0,66
189,-5197.0,73
190,-5087.0,71
191,-4582.0,70
192,-5052.0,66
193,-5125.0,70
194,-5670.0,62
