#{"t_start": 1653689850.7982278, "env_id": null}
r,l,t
-36778.0,179,35.27891
-94241.0,179,72.041838
-118113.0,179,109.181722
-159931.0,179,150.154405
-91050.0,179,190.20595
-120663.0,179,229.032678
-49626.0,179,264.839489
-247231.0,179,309.713892
-104032.0,179,359.914028
-239915.0,179,422.249761
-133725.0,179,470.61063
-129933.0,179,517.133013
-202642.0,179,564.373909
-120080.0,179,603.754831
-57853.0,179,640.73625
-80980.0,179,681.379708
-49506.0,179,718.98661
-51612.0,179,756.650526
-37043.0,179,791.821457
-43478.0,179,828.108387
-16865.0,179,860.866819
-45232.0,179,895.865252
-48393.0,179,931.825679
-22385.0,179,965.340617
-29662.0,179,997.712053
-43307.0,179,1033.71648
-32589.0,179,1068.763911
-39198.0,179,1106.022835
-26595.0,179,1138.144771
-62804.0,179,1175.326199
-58100.0,179,1212.959625
-62815.0,179,1249.04505
-46823.0,179,1282.421653
-148410.0,179,1324.493506
-195153.0,179,1369.245131
-97327.0,179,1413.743047
-109913.0,179,1459.207314
-104595.0,179,1498.842466
-109935.0,179,1538.464768
-76878.0,179,1575.502199
-72187.0,179,1615.644411
-156817.0,179,1656.501438
-145348.0,179,1697.004714
-59288.0,179,1736.547676
-79478.0,179,1777.567749
-79246.0,179,1816.971965
-82373.0,179,1856.735171
-144572.0,179,1894.834974
-263833.0,179,1935.59629
-94038.0,179,1972.889649
-68348.0,179,2009.315052
-72415.0,179,2048.606586
-102475.0,179,2089.466917
-143640.0,179,2130.61391
-232332.0,179,2170.229041
-137301.0,179,2209.816248
-151156.0,179,2249.066014
-269314.0,179,2289.589814
-87649.0,179,2329.955647
-90978.0,179,2372.212997
-34478.0,179,2409.556379
-63528.0,179,2445.627274
-55840.0,179,2482.075179
-38830.0,179,2518.734581
-66232.0,179,2557.057872
-49383.0,179,2594.506097
-27193.0,179,2629.220885
-30428.0,179,2664.829737
-119479.0,179,2705.788526
-125573.0,179,2750.18986
-162470.0,179,2794.779224
-284027.0,179,2844.084575
-162008.0,179,2883.440973
-97481.0,179,2925.148867
-27589.0,179,2957.985791
-33113.0,179,2990.719214
-52887.0,179,3028.164636
-26119.0,179,3061.694992
-35666.0,179,3095.62972
-30926.0,179,3130.346465
-30014.0,179,3162.397254
-23382.0,179,3195.352553
-37556.0,179,3231.089351
-52766.0,179,3269.421657
-28150.0,179,3302.271003
-47424.0,179,3337.413847
-34675.0,179,3371.011712
-34649.0,179,3406.735069
-108090.0,179,3445.821429
-41712.0,179,3479.454323
-27906.0,179,3512.997706
-48864.0,179,3549.475092
-103836.0,179,3594.054469
-83845.0,179,3632.708854
-55400.0,179,3670.393253
-96421.0,179,3719.953624
-69741.0,179,3762.985016
-60338.0,179,3803.973416
-82518.0,179,3847.67031
-56362.0,179,3890.761215
-165093.0,179,3940.700095
-48345.0,179,3982.9
-67491.0,179,4027.934399
-40290.0,179,4071.143301
-218714.0,179,4122.878908
-148768.0,179,4170.096066
-77689.0,179,4216.132777
-90854.0,179,4260.018029
-45598.0,179,4292.725361
-41169.0,179,4325.529703
