#{"t_start": 1653449102.3098736, "env_id": null}
r,l,t
-1000.888702,59,7.268981
-1000.888702,59,13.438063
-1000.888702,59,19.925938
-868.45728,59,28.47263
-868.45728,59,35.095689
-868.45728,59,41.468029
-863.037338,59,49.416733
-863.037338,59,56.13544
-863.037338,59,62.460546
-862.339446,59,70.377751
-862.339446,59,76.815065
-862.339446,59,83.306911
-853.276918,59,91.410107
-853.276918,59,97.834185
-853.276918,59,104.378062
-999.820073,59,112.692104
-999.820073,59,119.198392
-999.820073,59,125.847014
-1166.717159,59,133.832638
-1166.717159,59,140.434486
-1166.717159,59,147.078252
-1003.954153,59,154.81042
-1003.954153,59,161.387988
-1003.954153,59,167.971215
-894.714416,59,175.458362
-894.714416,59,181.882398
-894.714416,59,188.22783
-1008.954153,59,195.871593
-1008.954153,59,202.453512
-1008.954153,59,208.947368
-1169.100492,59,216.597334
-1169.100492,59,223.139029
-1169.100492,59,229.687401
-1169.100492,59,237.465008
-1169.100492,59,244.015518
-1169.100492,59,250.645504
-1159.100492,59,258.765691
-1159.100492,59,265.417391
-1159.100492,59,272.086437
-1155.91068,59,279.824527
-1155.91068,59,286.408924
-1155.91068,59,293.01153
-1146.20153,59,300.773683
-1146.20153,59,307.321963
-1146.20153,59,313.858611
-1146.20153,59,321.620401
-1146.20153,59,328.623965
-1146.20153,59,335.336098
-1156.20153,59,343.097268
-1156.20153,59,349.690808
-1156.20153,59,356.632297
-1151.888074,59,364.299305
-1151.888074,59,370.913415
-1151.888074,59,377.511642
-1146.20153,59,385.201946
-1146.20153,59,391.819346
-1146.20153,59,398.448882
-1169.388074,59,406.157891
-1169.388074,59,412.807128
-1169.388074,59,419.356843
-1151.20153,59,427.054609
-1151.20153,59,433.645175
-1151.20153,59,440.310472
-1146.20153,59,448.270394
-1146.20153,59,455.120148
-1146.20153,59,462.157688
-1151.20153,59,469.984129
-1151.20153,59,476.752145
-1151.20153,59,483.461989
-1146.20153,59,491.561755
-1146.20153,59,498.519216
-1146.20153,59,505.152016
-1151.20153,59,513.156587
-1151.20153,59,520.27462
-1151.20153,59,527.134117
-1146.20153,59,535.080246
-1146.20153,59,541.786824
-1146.20153,59,548.712466
-1081.695641,59,556.851725
-1081.695641,59,563.914677
-1081.695641,59,570.690332
-1151.20153,59,578.678735
-1151.20153,59,585.671755
-1151.20153,59,593.115809
-1151.20153,59,601.354904
-1151.20153,59,609.074926
-1151.20153,59,615.744593
-823.859862,59,624.233208
-823.859862,59,631.072441
-823.859862,59,637.807152
-1014.181615,59,646.266597
-1014.181615,59,653.762603
-1014.181615,59,660.547228
-837.721121,59,668.270722
-837.721121,59,674.811399
-837.721121,59,681.387162
-822.683603,59,689.144305
-822.683603,59,695.930431
-822.683603,59,702.623587
-818.378047,59,710.731408
-818.378047,59,717.252365
-818.378047,59,723.849221
