#{"t_start": 1653915859.680257, "env_id": null}
r,l,t
-10270.0,179,97.485861
-9580.0,179,123.659298
-9512.0,179,152.240323
-9230.0,179,179.282568
-8694.0,179,201.640012
-8767.0,179,227.806589
-9711.0,179,252.341256
-9834.0,179,277.449199
-9391.0,179,301.50016
-9385.0,179,324.547199
-9943.0,179,354.326056
-9406.0,179,380.340277
-10384.0,179,405.793049
-9314.0,179,432.101802
-8980.0,179,455.671705
-8889.0,179,477.911733
-8173.0,179,498.82962
-8573.0,179,521.579493
-7626.0,179,541.960427
-8713.0,179,567.331219
-9614.0,179,596.643339
-8067.0,179,618.583538
-8474.0,179,646.050984
-8574.0,179,670.338614
-7405.0,179,694.601165
-8116.0,179,718.799845
-8408.0,179,744.897315
-7662.0,179,767.380762
-7730.0,179,788.99471
-8957.0,179,815.84743
-8318.0,179,840.519322
-7513.0,179,861.871857
-8421.0,179,885.995883
-8497.0,179,911.429848
-7273.0,179,933.874187
-6849.0,179,955.49792
-7358.0,179,977.903897
-7164.0,179,999.269736
-8045.0,179,1018.807036
-7400.0,179,1040.031808
-7765.0,179,1065.108967
-7244.0,179,1088.904915
-6860.0,179,1109.67757
-7371.0,179,1132.704017
-7390.0,179,1155.286962
-6733.0,179,1179.544705
-7686.0,179,1204.362341
-6369.0,179,1225.700666
-7591.0,179,1247.528369
-7146.0,179,1267.542771
-6918.0,179,1290.607481
-7430.0,179,1313.502524
-6216.0,179,1332.14083
-7131.0,179,1354.200657
-6743.0,179,1374.319972
-7441.0,179,1395.495569
-7139.0,179,1416.910264
-7027.0,179,1439.722179
-6399.0,179,1461.599049
-6261.0,179,1483.132783
-5795.0,179,1505.737132
-6668.0,179,1527.006876
-5876.0,179,1549.777933
-6041.0,179,1570.766799
-5899.0,179,1593.475503
-6638.0,179,1614.450961
-6465.0,179,1633.795801
-5573.0,179,1654.708784
-6324.0,179,1678.778734
-5645.0,179,1699.169764
-5703.0,179,1723.284698
-6466.0,179,1742.233155
-5772.0,179,1762.646528
-5647.0,179,1783.738983
-6024.0,179,1802.963672
-6622.0,179,1824.342897
-4858.0,179,1843.352329
-5815.0,179,1866.351058
-5904.0,179,1886.982792
-5614.0,179,1907.403401
-5685.0,179,1935.061658
-5767.0,179,1957.838087
-7166.0,179,1983.704827
-5419.0,179,2003.700552
-4411.0,179,2023.867408
-5435.0,179,2044.908263
-5809.0,179,2065.694462
-4915.0,179,2085.8499
-5161.0,179,2109.097608
-5522.0,179,2127.959311
-5925.0,179,2150.075548
-3952.0,179,2171.798314
-5717.0,179,2197.206191
-5280.0,179,2217.185594
-4339.0,179,2237.031254
-5035.0,179,2256.002063
-5470.0,179,2274.446225
-5545.0,179,2293.473178
-4846.0,179,2313.37387
-4645.0,179,2333.678071
-4912.0,179,2355.291334
-5033.0,179,2375.903464
-6024.0,179,2399.802313
-4396.0,179,2418.452354
-4929.0,179,2439.169851
-4453.0,179,2459.188091
-4276.0,179,2478.501266
-5837.0,179,2498.956246
-5500.0,179,2517.53629
-4698.0,179,2535.016905
-5564.0,179,2560.517731
-4953.0,179,2580.855539
-4958.0,179,2599.631153
-4295.0,179,2618.496496
-4097.0,179,2639.316946
-5053.0,179,2658.587071
-4089.0,179,2677.229056
-3918.0,179,2697.376385
-4335.0,179,2715.44471
-4770.0,179,2733.920099
-4285.0,179,2756.54871
-4512.0,179,2776.655857
-4310.0,179,2795.909941
-4710.0,179,2815.18761
-3461.0,179,2833.409059
-4180.0,179,2853.698895
-5263.0,179,2871.671922
-4147.0,179,2892.980293
-3402.0,179,2911.778309
-4350.0,179,2930.092363
-3329.0,179,2950.441491
-3929.0,179,2969.370341
-3370.0,179,2987.028822
-3463.0,179,3003.906677
-4688.0,179,3022.867251
-4160.0,179,3042.989797
-4366.0,179,3063.936137
-5305.0,179,3085.980962
-4061.0,179,3104.072225
-4538.0,179,3122.428223
-3266.0,179,3143.967861
-4194.0,179,3165.382484
-4844.0,179,3185.249271
-3311.0,179,3205.857341
-3687.0,179,3227.239454
-3090.0,179,3247.557164
-3391.0,179,3264.922353
-3965.0,179,3283.682089
-3796.0,179,3303.219247
-3925.0,179,3324.040949
-2573.0,179,3345.490767
-3454.0,179,3365.96788
-4197.0,179,3386.09121
-5076.0,179,3410.061027
-3243.0,179,3431.529219
-3455.0,179,3451.301187
-5088.0,179,3475.439382
-2649.0,179,3495.111325
-3497.0,179,3517.321759
-3552.0,179,3537.019439
-3294.0,179,3561.979657
-3483.0,179,3583.314591
-2847.0,179,3604.347975
-3311.0,179,3625.636574
-3567.0,179,3646.437401
-2987.0,179,3664.891845
-3186.0,179,3687.188112
-3543.0,179,3710.808702
-2881.0,179,3732.108494
-1985.0,179,3751.311714
-3117.0,179,3774.104156
-3173.0,179,3799.820588
-2932.0,179,3823.054479
-3025.0,179,3846.672402
-2750.0,179,3871.082133
-2117.0,179,3892.092223
-2441.0,179,3914.18759
-2812.0,179,3940.351859
-2794.0,179,3964.620012
-3920.0,179,3988.232725
-3454.0,179,4010.607207
-3451.0,179,4044.180327
-2147.0,179,4065.208819
-2041.0,179,4088.800225
-1707.0,179,4111.622944
-2266.0,179,4133.462828
-2509.0,179,4160.791658
-2705.0,179,4189.723896
-3823.0,179,4216.665383
-2856.0,179,4238.607324
-2562.0,179,4260.971497
